거래처명,다음주문예상일,품목,평균수량(kg),평균금액,거래횟수
대상산업,2026-01-06,"PE50mm, 6KGPE50M／M(백)6KG",254.4,725040,5
대상산업,2026-01-06,PE28mm 2kgPE28M／M(청)2KG,95,275500,4
경인팩,2026-01-07,팔렛트일회용 플라스틱,1.44,8640,25
경인팩,2026-01-07,PP6MMPP6M／M10KG(백),806.4,1612800,25
경인팩,2026-01-07,PE28mm 2kgPE28M／M(백)2KG,728,2002000,15
경인팩,2026-01-07,운송료,1,78846.15,13
경인팩,2026-01-07,"PE28mm, 6KGPE28M／M(백)6KG",794.4,2166600,10
동원팩,2026-01-09,PE28mm 2kgPE28M／M(백)2KG,186.45,531387.1,31
동원팩,2026-01-09,PP6MMPP6M／M10KG(백),462.5,957375,24
동원팩,2026-01-09,"PE28mm, 6KGPE28M／M(백)6KG",229.89,655200,19
동원팩,2026-01-09,PE28mm 2kgPE28M／M(황)2KG,74.29,215428.57,7
동원팩,2026-01-09,PP12MPP12M／M10KG(황),72,144000,5
신광포장기계,2026-01-10,PP12MPP12M／M10KG(황),463,926000,10
신광포장기계,2026-01-10,PE28mm 2kgPE28M／M(백)2KG,308.57,894857.14,7
신광포장기계,2026-01-10,PP15MPP15MM*10KG(황색),540,1080000,4
신광포장기계,2026-01-10,운송료,2.25,32700,4
신광포장기계,2026-01-10,PP12MPP12M／M10KG(백),266.67,533333.33,3
한남포장기계,2026-01-10,PP12MPP12M／M9KG(황),900,1800000,4
한남포장기계,2026-01-10,PE28mm 2kgPE28M／M(백)2KG,1000,2850000,1
(주)낙원포장,2026-01-11,PP6MMPP6M/M12.5KG(백),1960,3920000,5
(주)낙원포장,2026-01-11,PP12MPP12M／M10KG(황),700,1281000,5
(주)낙원포장,2026-01-11,PP15MPP15MM*10KG(황색),500,915000,4
(주)낙원포장,2026-01-11,PP10.5MPP10.5M10KG투명,833.33,1750000,3
(주)낙원포장,2026-01-11,PP10MPP10M／M10KG(백색),1000,1950000,1
전주삼신산업,2026-01-11,PP6MMPP6M／M10KG(백),280,571071.43,7
전주삼신산업,2026-01-11,PE28mm 2kgPE28M／M(백)2KG,236,684400,5
전주삼신산업,2026-01-11,PP12MPP12M／M10KG(황),67.5,145125,4
전주삼신산업,2026-01-11,PP9MMPP9M／M10KG(황),90,193500,4
전주삼신산업,2026-01-11,PP7MPP7M10KG백색,195,419250,4
주신산업,2026-01-14,PE28mm 2kgPE28M／M(백)2KG,52.5,160125,8
주신산업,2026-01-14,운송료택배비,2.62,11550,8
주신산업,2026-01-14,PP12MPP12M／M10KG(황),720,1476000,4
진송팩,2026-01-15,PE28mm 2kgPE28M／M(백)2KG,742.22,1966888.89,9
진송팩,2026-01-15,PE28mm 2kgPE28M／M(청)2KG,406.67,1077666.67,3
진송팩,2026-01-15,PE28mm 2kgPE28M／M(황)2KG,26.67,70666.67,3
진송팩,2026-01-15,운송료,0.33,30000,3
진송팩,2026-01-15,PP18MPP18M／M10KG(황),0,0,2
주식회사 광림파워팩,2026-01-18,PP9MMPP9M／M10KG(황),853.33,1621333.33,6
주식회사 광림파워팩,2026-01-18,PP12MPP12M／M12.5KG (황),625,1187500,3
주식회사 광림파워팩,2026-01-18,PP9MMPP9M／M10KG(투명),446.67,871000,3
주식회사 광림파워팩,2026-01-18,PP12MPP12M／M10KG(황),520,988000,2
주식회사 광림파워팩,2026-01-18,PP12MPP12mm*0.72T*2800m 12.5KG(투명),500,975000,2
우선산업,2026-01-19,"PE50mm, 4.5KGPE50M／M(백)4.5KG",900,2475000,6
우선산업,2026-01-19,PE28mm 2kgPE28M／M(백)2KG,600,1620000,2
우선산업,2026-01-19,PP 재생원료적색,1441.5,909300,2
RLBUTTON,2026-01-21,팔레트팔레트,10,218315,3
RLBUTTON,2026-01-21,PP19M BUILDERSPP19M／M*300M 0.60T Blue,668.16,2007321.5,2
RLBUTTON,2026-01-21,PP19M * 1000M HD BlackPP19MM*1000M*0.85T Black,1539.9,3582550.5,2
RLBUTTON,2026-01-21,PP19MPP19M／M*0.55T 1000M Blue,4437,10328175.5,2
RLBUTTON,2026-01-21,PP19M HD SilverPP19M／M*1000M1.0T Silver,2142,4903684.5,2
광림포장기계,2026-01-21,PP12MPP12M／M10KG(황),640,1216000,1
금산포장,2026-01-21,PE28mm 2kgPE28M／M(백)2KG,206.67,609666.67,6
금산포장,2026-01-21,"PE28mm, 6KGPE28M／M(백)6KG",24,70800,2
금산포장,2026-01-21,PP12MPP12M／M10KG(투명),300,675000,1
금산포장,2026-01-21,PP15MPP15M／M10KG(백색),500,1100000,1
금산포장,2026-01-21,PP19MPP19M／M*0.55T 1000M Blue,174,365400,1
주식회사 동원피앤아이,2026-01-21,PE 결속끈PE#50 (백) 5500m 5KG,2850,7605000,8
주식회사 동원피앤아이,2026-01-21,"PE50mm, 4.7KGPE50M／M(황)4.7KG",752,2068000,2
주식회사 동원피앤아이,2026-01-21,PE28mm 2kgPE28M／M(백)2KG,400,1080000,1
동서포장종합상사,2026-01-23,PE28mm 2kgPE28M／M(백)2KG,120,372000,2
합동포장기계,2026-01-24,PE28mm 2kgPE28M／M(백)2KG,466.67,1353333.33,6
합동포장기계,2026-01-24,PP12MPP12M／M12.5KG (황),1812.5,3625000,4
합동포장기계,2026-01-24,PP12MPP12M／M10KG(황),366.67,733333.33,3
합동포장기계,2026-01-24,스트레치필름(일반 기계랩)20*500mm*1400m,26.67,826666.67,3
합동포장기계,2026-01-24,PP12MPP12M／M10KG(백),200,400000,2
CYKLOP PACKAGING SYSTEMS PTY LTD.,2026-01-27,"12 x 3,000M 0.65T12x3,000M0.65T BLUE",7728,15617350.67,3
CYKLOP PACKAGING SYSTEMS PTY LTD.,2026-01-27,"12 x 3,000M 0.65T12x3,000M0.65T CLEAR",3024,6400787,2
CYKLOP PACKAGING SYSTEMS PTY LTD.,2026-01-27,"15 x 1,000M 1.0T H/D Black15 x 1,000M 1.0T H/D Black",1296,2935278,2
CYKLOP PACKAGING SYSTEMS PTY LTD.,2026-01-27,"15 x 1,000M 0.65T Blue15x1,000M0.65T청색",3240,7497697,1
CYKLOP PACKAGING SYSTEMS PTY LTD.,2026-01-27,"15 x 2,300M 0.70T15 x 2,300M 0.70T 투명",6375.6,14826442,1
삼원산업,2026-01-30,PP12MPP12M／M10KG(황),500,950000,1
삼원산업,2026-01-30,PP12MPP12M／M12KG(투명),600,1260000,1
삼원산업,2026-01-30,PP12MPP12M／M12KG(황),600,1140000,1
삼원산업,2026-01-30,PP15MPP15MM*10KG(황색),500,950000,1
삼원산업,2026-01-30,PP8MPP8M／M10KG(백),500,1000000,1
한국포장기계,2026-02-05,PE28mm 2kgPE28M／M(백)2KG,1632,4488000,5
한국포장기계,2026-02-05,PP6MMPP6M／M10KG(백),1792,3584000,5
한국포장기계,2026-02-05,PE28mm 2kgPE28M／M(청)2KG,153.33,430666.67,3
한국포장기계,2026-02-05,운송료,1.33,11266.67,3
한국포장기계,2026-02-05,PE28mm 2kgPE28M／M(적)2KG,150,420000,2
백암지관공업사,2026-02-06,PP12MPP12M／M11KG(청),50,105000,1
백암지관공업사,2026-02-06,PP12MPP12M／M12.5KG (황),250,525000,1
ANDERSON WHOLESALE PACKAGING PTY LTD.,2026-02-23,"12 x 3,000M 0.60T12x3,000M0.60TBLUE",11385,23405461,1
ANDERSON WHOLESALE PACKAGING PTY LTD.,2026-02-23,"12 x 3,000M 0.60T12x3,000M0.60TCLEAR",5148,10583339,1
ANDERSON WHOLESALE PACKAGING PTY LTD.,2026-02-23,"15 x 1,000M 0.7T H/D Black15 x 1,000M 0.7T H/D Black",1480,3265229,1
ANDERSON WHOLESALE PACKAGING PTY LTD.,2026-02-23,Ocean FreightOcean Freight (선임),1,3820700,1
ANDERSON WHOLESALE PACKAGING PTY LTD.,2026-02-23,PP 12MM12MMx1000Mx0.50MM Blue,290,695074,1
(주)탐스텍,2026-03-08,"12 x 3,000M 0.60T12x3,000M0.60TBLUE",3366,6699000,1
(주)탐스텍,2026-03-08,"15 x 2,000M 0.50T15 x 2,000M 0.50T 청색",752.4,1582020,1
(주)탐스텍,2026-03-08,PP 12MM 2000M 0.80MM Blue12mm 2000m 0.80mm Blue,2904,5763120,1
TIGERPAK PACKAGING,2026-03-25,12 x 2800M 0.60T12 x 2800M 0.60T BLUE,6949.6,15350534.67,3
TIGERPAK PACKAGING,2026-03-25,PP 12MM12MMx1000Mx0.50MM Blue,1542.2,3760766,3
TIGERPAK PACKAGING,2026-03-25,PP19M Premium BlackPP19M／M*1000M 0.7T Black,2900,6551064.33,3
TIGERPAK PACKAGING,2026-03-25,12 x 2800M 0.60T12 x 2800M 0.60T CLEAR,4284,9386866.5,2
TIGERPAK PACKAGING,2026-03-25,12 x 2800M 0.60T12 x 2800M 0.60T BLACK,9520,20586478,1
PUNCHBOWL,2026-03-28,"12 x 2,500M 0.65T12x2,500M0.65TBLACK",3696,8930628,1
PUNCHBOWL,2026-03-28,"12 x 2,500M 0.65T12x2,500M0.65TWHITE",1920,4639288,1
한길포장기계,2026-04-08,PE28mm 2kgPE28M／M(백)2KG,300,855000,3
한길포장기계,2026-04-08,PP12MPP12M／M10KG(백),546.67,1093333.33,3
한길포장기계,2026-04-08,PP12MPP12M／M10KG(황),1020,2040000,3
한길포장기계,2026-04-08,PP9MMPP9M／M10KG(투명),250,512500,2
한길포장기계,2026-04-08,PP12MPP12M／M10KG(청),500,1000000,1
PARAMOUNT PAPER MERCHANTS PTY LTD.,2026-05-13,"12 x 3,000M 0.55T12 x 3,000M 0.55T 청색",1440,3456241,1
PARAMOUNT PAPER MERCHANTS PTY LTD.,2026-05-13,"12 x 3,000M 0.55T12 x 3,000M 0.55T 투명",576,1382496,1
PARAMOUNT PAPER MERCHANTS PTY LTD.,2026-05-13,"12 x 3,000M 0.65T12x3,000M0.65T BLUE",1260,2981889,1
PARAMOUNT PAPER MERCHANTS PTY LTD.,2026-05-13,"15 x 1,000M 0.85T H/D Black w/paper core15 x 1,000M 0.85T H/D Black w/paper core",1368,3296985,1
PARAMOUNT PAPER MERCHANTS PTY LTD.,2026-05-13,Ocean FreightOcean Freight (선임),1,1779000,1
