날짜,거래처,품목,수량,예측신뢰도,거래유형,최근거래일,평균주기(일)
2026-03-07,CYKLOP PACKAGING SYSTEMS PTY LTD.,PP19M HD BlackPP19M／M*1000M1.0TBlack,415.66,74.4,안정,2025-12-25,72.2
2026-03-08,한길포장기계,PP12MPP12M／M10KG(황),411.16,82.9,안정,2026-01-05,31.9
2026-03-09,합동포장기계,PE28mm 2kgPE28M／M(백)2KG,426.6,77.7,안정,2026-01-05,21.6
2026-03-10,광림포장기계,PP12MPP12M／M10KG(황),806.61,75.9,안정,2025-12-31,69.8
2026-03-10,전주삼신산업,PP9MMPP9M／M10KG(황),73.67,76.1,안정,2025-12-12,22.3
2026-03-11,대상산업,PE28mm 2kgPE28M／M(백)2KG,380.26,70.4,안정,2025-12-31,5.2
2026-03-12,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",323.9,70.1,안정,2026-01-05,6.4
2026-03-12,대상산업,"PE50mm, 6KGPE50M／M(백)6KG",161.67,71.8,안정,2025-12-22,16.6
2026-03-13,(주)낙원포장,PP15MPP15MM*10KG(황색),543.33,76.6,안정,2025-12-23,40.1
2026-03-14,(주)낙원포장,PP12MPP12M／M10KG(황),411.87,74.8,안정,2025-12-23,27.7
2026-03-15,다금마대,마대,5.13,72.9,안정,2025-12-29,38.4
2026-03-15,합동포장기계,PP12MPP12M／M12.5KG (황),2101.69,78.1,안정,2026-01-05,23.7
2026-03-15,주식회사 동원피앤아이,"PE50mm, 4.7KGPE50M／M(황)4.7KG",0.0,82.7,안정,2025-12-17,44.6
2026-03-16,우선산업,PE28mm 2kgPE28M／M(백)2KG,749.95,75.3,안정,2025-12-26,40.4
2026-03-16,대상산업,PE28mm 2kgPE28M／M(백)2KG,375.49,70.4,안정,2025-12-31,5.2
2026-03-18,피앤비,PP12MPP12M／M10KG(백),1117.01,76.5,안정,2025-11-06,66.8
2026-03-18,한길포장기계,PP12MPP12M／M10KG(백),356.37,84.2,안정,2026-01-05,36.7
2026-03-18,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",345.32,70.1,안정,2026-01-05,6.4
2026-03-19,연화수출포장,운송료,0.0,71.6,안정,2025-12-31,39.5
2026-03-19,주식회사 광림파워팩,PP12MPP12M／M12.5KG (황),290.56,80.5,안정,2025-12-31,26.8
2026-03-19,한국포장기계,PP6MMPP6M／M10KG(백),1952.14,75.1,안정,2025-12-29,20.1
2026-03-20,주)대성씨앤씨,PP12MPP12M／M10KG(백),0.0,86.3,안정,2025-12-22,88.1
2026-03-21,대상산업,PE28mm 2kgPE28M／M(백)2KG,353.65,70.4,안정,2025-12-31,5.2
2026-03-22,호성수출포장,스트레치필름(일반 핸드랩 20)20*500mm*350m,105.78,70.3,안정,2025-10-31,71.6
2026-03-22,합동포장기계,PP6MMPP6M／M10KG(백),178.58,80.1,안정,2026-01-05,38.8
2026-03-22,주식회사 대원포장기계,PE28mm 2kgPE28M／M(백)2KG,505.26,71.3,안정,2025-12-01,37.3
2026-03-23,한국포장기계,PE28mm 2kgPE28M／M(백)2KG,1587.04,75.6,안정,2025-12-29,21.3
2026-03-24,민건 이에이,PP12MPP12M／M10KG(백),1060.95,71.2,안정,2025-12-24,30.2
2026-03-24,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",316.66,70.1,안정,2026-01-05,6.4
2026-03-25,(주)탐스텍,PP 12MM 2000M 0.80MM Blue12mm 2000m 0.80mm Blue,0.0,72.6,안정,2025-12-29,86.4
2026-03-26,피앤비,PP7MPP7M10KG백색,535.51,71.3,안정,2025-11-06,70.9
2026-03-26,대상산업,PE28mm 2kgPE28M／M(백)2KG,359.71,70.4,안정,2025-12-31,5.2
2026-03-27,한길포장기계,PE28mm 2kgPE28M／M(백)2KG,304.5,77.0,안정,2026-01-05,27.2
2026-03-27,(주)스피드랩코리아,PP6MMPP6M／M10KG(백),1121.37,75.5,안정,2026-01-05,27.1
2026-03-28,주식회사 진도종합상사,운송료,5.65,80.6,안정,2026-01-05,41.9
2026-03-28,제이케이머티리얼즈(주)/순성공장,PP18MPP18M／M10KG(황),1350.99,72.0,안정,2025-12-26,23.9
2026-03-28,삼원산업,PP15MPP15MM*10KG(황색),1499.94,75.1,안정,2025-12-30,88.0
2026-03-30,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",319.63,70.1,안정,2026-01-05,6.4
2026-03-30,주식회사 진도종합상사,PE28mm 2kgPE28M／M(백)2KG,61.18,78.6,안정,2026-01-05,42.7
2026-03-30,합동포장기계,PE28mm 2kgPE28M／M(백)2KG,440.06,77.7,안정,2026-01-05,21.6
2026-03-30,신광포장기계,PP15MPP15MM*10KG(청색),251.96,72.3,안정,2025-11-26,62.4
2026-03-31,대상산업,PE28mm 2kgPE28M／M(백)2KG,348.54,70.4,안정,2025-12-31,5.2
2026-04-02,(주)신명코퍼레이션,PP18MM*21kg 삼성 recycle2300M두께0.80mm단중8.8g Clear,60.0,77.4,불규칙,2026-01-05,87.7
2026-04-02,합동포장기계,PP12MPP12M／M10KG(황),364.61,84.0,안정,2026-01-05,29.4
2026-04-04,주)대성씨앤씨,스트레치필름(일반 기계랩)20*500mm*1400m,52.89,76.1,안정,2025-12-09,29.5
2026-04-04,에이원코리아,운송료운송료,0.0,75.5,안정,2025-12-29,48.7
2026-04-04,경인산업,PP12MPP12M／M10KG(황),440.17,71.6,안정,2025-11-14,47.3
2026-04-05,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",374.67,70.1,안정,2026-01-05,6.4
2026-04-07,RLBUTTON,팔레트팔레트,14.73,70.9,안정,2025-12-16,56.8
2026-04-07,합동포장기계,PP12MPP12M／M12.5KG (황),1316.18,70.3,안정,2026-01-05,23.7
2026-04-07,세화종합상사,PE28mm 2kgPE28M／M(백)2KG,92.69,70.9,안정,2025-11-24,67.2
2026-04-08,한길포장기계,PP12MPP12M／M10KG(황),814.61,74.6,안정,2026-01-05,31.9
2026-04-12,에이원코리아,PP12MPP12M／M12KG(황),1960.46,79.1,안정,2025-12-29,52.5
2026-04-14,주식회사 광림파워팩,PP12MPP12M／M12.5KG (황),512.24,72.4,안정,2025-12-31,26.8
2026-04-17,신광포장기계,PP9MMPP9M／M10KG(투명),254.9,76.0,안정,2026-01-05,51.3
2026-04-18,서흥포장 주식회사,스트레치필름(특수기능형)15*500*400,56.47,81.3,안정,2025-12-10,43.0
2026-04-19,RLBUTTON,PP19MPP19M／M*0.55T 1000M Blue,4338.61,76.7,안정,2025-12-16,62.0
2026-04-19,RLBUTTON,PP19M * 1000M HD BlackPP19MM*1000M*0.85T Black,4201.79,76.2,안정,2025-12-16,62.0
2026-04-20,제이케이머티리얼즈(주)/순성공장,PP18MPP18M／M10KG(황),464.65,72.0,안정,2025-12-26,23.9
2026-04-23,한길포장기계,PP12MPP12M／M10KG(백),781.58,75.8,안정,2026-01-05,36.7
2026-04-27,경인산업,PP7MPP7M10KG백색,0.0,74.2,안정,2025-10-31,89.0
2026-04-28,주식회사 대원포장기계,PE28mm 2kgPE28M／M(백)2KG,505.26,71.3,안정,2025-12-01,37.3
2026-04-28,대상산업,"PE50mm, 6KGPE50M／M(황)6KG",205.87,70.1,안정,2025-11-20,53.2
2026-04-28,주식회사 동원피앤아이,"PE50mm, 4.7KGPE50M／M(황)4.7KG",904.79,74.4,안정,2025-12-17,44.6
2026-04-29,합동포장기계,PP6MMPP6M／M10KG(백),186.66,72.1,안정,2026-01-05,38.8
2026-04-30,합동포장기계,PP12MPP12M／M12.5KG (황),1193.76,70.3,안정,2026-01-05,23.7
2026-05-01,합동포장기계,PP12MPP12M／M10KG(황),177.53,75.6,안정,2026-01-05,29.4
2026-05-03,주)대성씨앤씨,스트레치필름(일반 기계랩)20*500mm*1400m,51.4,76.1,안정,2025-12-09,29.5
2026-05-03,(주)영화수출포장,PE 결속끈PE#50 (백) 5500m 5KG,800.0,77.9,안정,2025-11-14,85.0
2026-05-08,주식회사 진도종합상사,운송료,0.0,72.5,안정,2026-01-05,41.9
2026-05-09,한길포장기계,PP12MPP12M／M10KG(황),1197.68,74.6,안정,2026-01-05,31.9
2026-05-10,주식회사 광림파워팩,PP12MPP12M／M12.5KG (황),500.21,72.4,안정,2025-12-31,26.8
2026-05-11,주식회사 진도종합상사,PE28mm 2kgPE28M／M(백)2KG,59.72,70.7,안정,2026-01-05,42.7
2026-05-11,(주)수현물산,PP15MPP15M／M9KG(황),0.0,71.6,안정,2025-11-24,84.6
2026-05-13,제이케이머티리얼즈(주)/순성공장,PP18MPP18M／M10KG(황),936.5,72.0,안정,2025-12-26,23.9
2026-05-22,에이원코리아,운송료운송료,0.0,75.5,안정,2025-12-29,48.7
2026-05-23,(주)금성칼라팩,PP7MPP7M10KG백색,1886.41,76.0,안정,2025-11-24,90.0
2026-05-23,합동포장기계,PP12MPP12M／M12.5KG (황),1881.32,70.3,안정,2026-01-05,23.7
2026-05-29,한길포장기계,PP12MPP12M／M10KG(백),392.85,75.8,안정,2026-01-05,36.7
2026-05-30,합동포장기계,PP12MPP12M／M10KG(황),175.77,75.6,안정,2026-01-05,29.4
2026-05-31,서흥포장 주식회사,스트레치필름(특수기능형)15*500*400,28.24,81.3,안정,2025-12-10,43.0
2026-06-01,주)대성씨앤씨,스트레치필름(일반 기계랩)20*500mm*1400m,50.79,76.1,안정,2025-12-09,29.5
2026-06-02,RLBUTTON,팔레트팔레트,14.33,70.9,안정,2025-12-16,56.8
2026-06-03,에이원코리아,PP12MPP12M／M12KG(황),1013.68,79.1,안정,2025-12-29,52.5
2026-06-05,주식회사 광림파워팩,PP12MPP12M／M12.5KG (황),793.94,72.4,안정,2025-12-31,26.8
2026-06-05,제이케이머티리얼즈(주)/순성공장,PP18MPP18M／M10KG(황),1881.51,72.0,안정,2025-12-26,23.9
2026-06-06,합동포장기계,PP6MMPP6M／M10KG(백),158.41,72.1,안정,2026-01-05,38.8
2026-06-07,신광포장기계,PP9MMPP9M／M10KG(투명),519.03,76.0,안정,2026-01-05,51.3
2026-06-09,한길포장기계,PP12MPP12M／M10KG(황),471.14,74.6,안정,2026-01-05,31.9
2026-06-11,주식회사 동원피앤아이,"PE50mm, 4.7KGPE50M／M(황)4.7KG",47.84,74.4,안정,2025-12-17,44.6
2026-06-15,합동포장기계,PP12MPP12M／M12.5KG (황),1377.01,70.3,안정,2026-01-05,23.7
2026-06-16,주)대성씨앤씨,PP12MPP12M／M10KG(백),622.11,77.7,안정,2025-12-22,88.1
2026-06-18,주식회사 진도종합상사,운송료,5.69,72.5,안정,2026-01-05,41.9
2026-06-22,주식회사 진도종합상사,PE28mm 2kgPE28M／M(백)2KG,123.02,70.7,안정,2026-01-05,42.7
2026-06-28,합동포장기계,PP12MPP12M／M10KG(황),530.45,75.6,안정,2026-01-05,29.4
2026-07-04,한길포장기계,PP12MPP12M／M10KG(백),771.59,75.8,안정,2026-01-05,36.7
2026-07-13,서흥포장 주식회사,스트레치필름(특수기능형)15*500*400,28.24,72.2,안정,2025-12-10,43.0
2026-07-25,에이원코리아,PP12MPP12M／M12KG(황),996.44,70.3,안정,2025-12-29,52.5
2026-08-25,서흥포장 주식회사,스트레치필름(특수기능형)15*500*400,28.24,72.2,안정,2025-12-10,43.0
2026-09-15,에이원코리아,PP12MPP12M／M12KG(황),997.76,70.3,안정,2025-12-29,52.5
2026-10-07,서흥포장 주식회사,스트레치필름(특수기능형)15*500*400,28.24,72.2,안정,2025-12-10,43.0
2026-11-06,에이원코리아,PP12MPP12M／M12KG(황),2009.2,70.3,안정,2025-12-29,52.5
2026-11-19,서흥포장 주식회사,스트레치필름(특수기능형)15*500*400,56.47,72.2,안정,2025-12-10,43.0
2026-12-28,에이원코리아,PP12MPP12M／M12KG(황),996.02,70.3,안정,2025-12-29,52.5
