,거래건수,거래일수,평균주기(일),중앙값주기(일),표준편차(일),최소주기(일),최대주기(일),최초거래일,최근거래일,총거래기간(일),평균월거래량(kg),평균월매출액,주기규칙성
신대한판지(주),177,107,21.1,16.0,16.2,1,75,2018-07-01 00:00:00,2024-08-12 00:00:00,2234,2662.98,5470502.0,불규칙적
동서포장종합상사,177,160,36.0,34.0,20.7,3,155,2010-04-12 00:00:00,2025-12-18 00:00:00,5729,148.42,436523.0,불규칙적
강원농협연합포장재가공사업소,177,94,39.5,28.0,48.6,1,391,2015-10-26 00:00:00,2025-11-17 00:00:00,3675,3107.51,6098377.0,불규칙적
주)대성씨앤씨,176,147,12.8,10.0,11.1,1,82,2020-11-02 00:00:00,2025-12-22 00:00:00,1876,551.08,4004351.0,불규칙적
한국미쓰비시상사(주),174,40,49.0,29.0,54.5,10,262,2010-01-08 00:00:00,2015-04-03 00:00:00,1911,17795.39,37005616.0,불규칙적
광림포장기계컨베이어,165,57,8.6,8.0,4.2,1,18,2010-01-07 00:00:00,2011-05-03 00:00:00,481,8377.41,15507128.0,규칙적
신광포장기계(부산),164,124,46.9,21.0,50.5,1,242,2010-01-13 00:00:00,2025-11-04 00:00:00,5774,206.08,592412.0,불규칙적
한남포장기계,161,131,25.0,15.0,100.2,1,1145,2017-01-16 00:00:00,2025-12-16 00:00:00,3256,1621.2,3363376.0,불규칙적
제일포장(김해),161,95,59.3,61.0,29.2,1,142,2010-01-07 00:00:00,2025-04-08 00:00:00,5570,1651.28,4663785.0,규칙적
HIGHGATE DISTRIBUTION,158,38,98.6,107.0,45.1,11,180,2014-04-17 00:00:00,2024-04-11 00:00:00,3647,11810.37,25225737.0,규칙적
PUNCHBOWL,156,57,102.8,42.0,108.8,7,361,2010-03-13 00:00:00,2025-12-16 00:00:00,5757,12625.4,28755537.0,불규칙적
PARAMOUNT PAPER MERCHANTS PTY LTD.,150,19,192.7,172.5,74.2,92,361,2016-05-05 00:00:00,2025-11-02 00:00:00,3468,6855.99,15895987.0,규칙적
한국포장기계,148,61,38.6,14.0,168.8,1,1330,2019-08-27 00:00:00,2025-12-29 00:00:00,2316,5166.45,12353987.0,불규칙적
한국전자금융(주),145,51,22.4,13.0,29.8,1,177,2015-11-25 00:00:00,2018-12-17 00:00:00,1118,389.9,1304921.0,불규칙적
한길포장기계,145,55,93.2,19.5,531.5,3,3962,2012-03-27 00:00:00,2026-01-05 00:00:00,5032,2011.73,4287878.0,불규칙적
제이케이머티리얼즈(주)／순성공장,139,106,26.7,29.0,11.4,1,51,2016-04-19 00:00:00,2023-12-27 00:00:00,2808,1077.01,2497171.0,규칙적
경인산업,139,96,19.3,20.0,12.2,1,80,2020-11-23 00:00:00,2025-12-04 00:00:00,1837,1179.67,2318241.0,불규칙적
해성수출포장,113,87,54.8,45.0,41.3,2,249,2010-01-15 00:00:00,2022-12-15 00:00:00,4717,342.52,915682.0,불규칙적
우선산업,113,107,24.1,21.0,18.0,1,121,2018-12-26 00:00:00,2025-12-26 00:00:00,2557,1414.13,3740730.0,불규칙적
주식회사 대한종합포장,111,64,19.5,15.0,14.3,1,69,2022-07-15 00:00:00,2025-11-24 00:00:00,1228,394.06,3236389.0,불규칙적
주식회사 에이스팩,101,56,31.1,20.0,34.2,1,155,2019-12-04 00:00:00,2024-08-08 00:00:00,1709,109.51,1340938.0,불규칙적
백암지관공업사,101,90,65.2,53.0,121.0,1,1144,2010-01-12 00:00:00,2025-12-03 00:00:00,5804,217.47,407742.0,불규칙적
에이원코리아,99,53,47.0,48.0,26.1,1,146,2019-04-19 00:00:00,2025-12-29 00:00:00,2446,1180.48,2240132.0,불규칙적
삼성전자(주),98,30,2.9,2.0,2.6,1,14,2010-01-15 00:00:00,2010-04-08 00:00:00,83,21221.25,37634009.0,불규칙적
위니아만도(주),96,92,18.7,11.0,16.6,1,85,2010-02-23 00:00:00,2014-10-23 00:00:00,1703,7694.06,19881651.0,불규칙적
파코팩(PACO PACK),94,59,39.1,30.5,38.5,1,170,2018-06-19 00:00:00,2024-09-05 00:00:00,2270,1633.67,3042316.0,불규칙적
(주)삼신,89,82,71.7,51.0,111.7,1,971,2010-01-19 00:00:00,2025-12-15 00:00:00,5809,2156.5,5414903.0,불규칙적
MARKCOLIN,88,22,95.9,77.0,41.7,35,172,2010-04-03 00:00:00,2015-10-08 00:00:00,2014,6339.94,16434435.0,규칙적
삼원포장산업,85,59,93.5,48.5,115.6,1,471,2010-01-21 00:00:00,2024-11-25 00:00:00,5422,271.06,809308.0,불규칙적
삼보팩,82,67,71.1,57.0,48.6,1,225,2012-03-15 00:00:00,2025-01-16 00:00:00,4690,627.89,1204667.0,불규칙적
신한포장기계(주),82,73,53.7,48.0,30.5,4,199,2015-04-08 00:00:00,2025-11-10 00:00:00,3869,1060.59,2825118.0,불규칙적
서흥포장 주식회사,82,55,33.8,33.0,20.0,1,96,2020-12-11 00:00:00,2025-12-10 00:00:00,1825,160.85,648039.0,불규칙적
(주)대유위니아,82,80,29.2,13.0,55.0,1,329,2014-11-07 00:00:00,2021-03-02 00:00:00,2307,5620.97,10533248.0,불규칙적
(주)한주,80,36,18.2,14.0,15.1,1,71,2023-01-16 00:00:00,2024-10-15 00:00:00,638,31152.03,59470081.0,불규칙적
(주)태진케미칼,79,79,39.0,34.5,28.4,3,167,2011-04-29 00:00:00,2019-08-30 00:00:00,3045,3574.54,1858085.0,불규칙적
주식회사청아판지팩,78,76,69.5,59.0,33.6,35,217,2011-06-21 00:00:00,2025-09-25 00:00:00,5210,113.95,340566.0,규칙적
진정산업포장기계,77,58,15.1,11.0,13.8,2,78,2015-11-11 00:00:00,2018-03-23 00:00:00,863,431.74,821296.0,불규칙적
태현포장기계,77,40,48.5,32.0,43.5,2,196,2010-01-12 00:00:00,2015-03-19 00:00:00,1892,1513.03,3723012.0,불규칙적
(주)인스트아이앤씨,76,46,60.0,47.0,82.5,18,594,2018-02-06 00:00:00,2025-07-01 00:00:00,2702,47.11,158661.0,불규칙적
천일포장산업,75,41,26.6,28.0,12.7,1,55,2023-01-02 00:00:00,2025-12-01 00:00:00,1064,3036.12,7014966.0,규칙적
H.E. BAUMRUCKER COMPANY,74,10,75.6,72.0,52.3,1,154,2023-11-17 00:00:00,2025-09-27 00:00:00,680,25176.79,75960774.0,불규칙적
세움패키지(SEUMPKG),73,34,32.8,27.0,28.3,1,141,2022-12-28 00:00:00,2025-12-16 00:00:00,1084,700.92,1677165.0,불규칙적
(주)동원화학,71,58,37.9,34.0,35.6,2,199,2011-04-29 00:00:00,2017-03-27 00:00:00,2159,6093.99,3195484.0,불규칙적
나이스씨엠에스 주식회사,70,10,22.7,24.0,16.9,1,60,2019-02-07 00:00:00,2019-08-30 00:00:00,204,349.07,1310464.0,불규칙적
호성수출포장,69,61,95.4,94.0,56.2,1,256,2010-02-27 00:00:00,2025-10-31 00:00:00,5725,291.46,1053105.0,불규칙적
서울상사,65,30,49.6,35.0,46.4,2,218,2022-01-12 00:00:00,2025-12-19 00:00:00,1437,1288.54,2535054.0,불규칙적
주식회사 대원포장기계,65,63,42.6,36.5,24.9,4,133,2018-09-10 00:00:00,2025-12-01 00:00:00,2639,391.05,1112276.0,불규칙적
주식회사 엠피아이,64,52,73.6,46.0,77.9,2,368,2015-07-29 00:00:00,2025-11-05 00:00:00,3752,176.62,494872.0,불규칙적
TSUKASA CHEMICAL INDUSTRY,64,15,36.8,33.5,26.9,9,119,2010-01-20 00:00:00,2011-06-19 00:00:00,515,15950.0,36396082.0,불규칙적
민건 이에이,62,47,34.4,35.0,17.2,1,70,2021-08-26 00:00:00,2025-12-24 00:00:00,1581,932.74,1943347.0,불규칙적
라바인터네셔널,58,39,44.6,34.0,41.7,2,208,2017-09-27 00:00:00,2022-05-17 00:00:00,1693,739.91,1349672.0,불규칙적
제이케이머티리얼즈(주),58,48,26.4,27.0,10.7,1,50,2012-07-23 00:00:00,2015-12-16 00:00:00,1241,1047.59,2599610.0,규칙적
(주)대일상사 (전주),56,55,89.9,73.0,82.1,1,466,2011-06-08 00:00:00,2024-09-20 00:00:00,4853,125.27,390600.0,불규칙적
JH글로벌,55,38,56.2,20.0,121.2,1,740,2017-10-19 00:00:00,2023-07-01 00:00:00,2081,960.29,3068043.0,불규칙적
자강산업(주),53,49,60.1,37.5,112.7,1,819,2010-01-05 00:00:00,2017-11-30 00:00:00,2886,684.33,1780530.0,불규칙적
제이케이머티리얼즈(주)/순성공장,52,48,78.9,22.0,390.0,1,2723,2015-11-02 00:00:00,2025-12-26 00:00:00,3707,1381.13,2783835.0,불규칙적
WESFARMERS INDUSTRIAL AND SAFE,52,19,203.7,153.5,147.1,31,541,2015-12-16 00:00:00,2025-12-29 00:00:00,3666,4674.01,10490940.0,불규칙적
신우교역,51,51,97.0,93.0,56.4,5,289,2012-04-06 00:00:00,2025-07-18 00:00:00,4851,914.47,2048702.0,불규칙적
우정사업본부,51,29,197.5,72.5,355.0,2,1447,2010-01-22 00:00:00,2025-03-13 00:00:00,5529,3009.69,7496067.0,불규칙적
신한화학포장기계(주),51,40,55.5,46.0,39.3,2,238,2010-01-08 00:00:00,2015-12-11 00:00:00,2163,1291.26,2966967.0,불규칙적
다금마대,49,44,44.7,36.0,22.8,18,113,2020-09-22 00:00:00,2025-12-29 00:00:00,1924,304.49,607557.0,불규칙적
(주)동신밴드,49,25,152.3,36.0,397.4,6,1969,2015-12-16 00:00:00,2025-12-18 00:00:00,3655,2392.84,2673001.0,불규칙적
(주)디에스팩,49,31,89.0,46.0,106.0,1,420,2010-01-15 00:00:00,2017-05-08 00:00:00,2670,19574.38,2972765.0,불규칙적
J. BLACKWOOD ＆ SON PTY LTD.,48,15,88.5,60.0,75.1,14,308,2012-05-26 00:00:00,2015-10-17 00:00:00,1239,5959.57,13681804.0,불규칙적
TAIPS,48,7,251.3,236.5,81.7,167,424,2011-07-16 00:00:00,2015-09-01 00:00:00,1508,9055.29,23459218.0,규칙적
태광오토팩,48,35,26.3,20.0,18.1,2,73,2023-06-21 00:00:00,2025-12-01 00:00:00,894,853.6,2065520.0,불규칙적
PRO-PAC PACKAGING,48,9,101.9,92.0,67.8,13,256,2012-03-09 00:00:00,2014-06-02 00:00:00,815,13131.12,28522171.0,불규칙적
(주)태양지대,47,41,82.6,36.5,87.0,3,343,2016-04-20 00:00:00,2025-05-07 00:00:00,3304,306.42,1939011.0,불규칙적
주식회사 고양물산,46,35,56.5,46.0,40.9,13,181,2020-09-01 00:00:00,2025-12-05 00:00:00,1921,354.97,561858.0,불규칙적
SEDL,45,6,337.8,266.0,135.0,182,524,2011-05-30 00:00:00,2016-01-13 00:00:00,1689,18901.17,31287160.0,규칙적
대전인재사,45,31,188.1,128.0,176.0,10,726,2010-05-07 00:00:00,2025-10-17 00:00:00,5642,870.55,2095410.0,불규칙적
제일산업(주)안성공장,44,42,50.5,41.0,46.7,4,273,2018-06-28 00:00:00,2024-02-28 00:00:00,2071,1432.3,4127568.0,불규칙적
(주)스피드랩코리아,44,38,44.6,30.0,78.2,2,485,2021-06-30 00:00:00,2026-01-05 00:00:00,1650,921.03,1910469.0,불규칙적
유일,44,35,52.3,43.0,48.6,1,198,2021-01-07 00:00:00,2025-11-21 00:00:00,1779,1783.03,4080877.0,불규칙적
(주)한국유니콤,43,39,148.1,140.0,101.4,4,455,2010-02-04 00:00:00,2025-07-03 00:00:00,5628,504.86,1363343.0,불규칙적
세화종합상사,42,37,86.1,72.5,54.2,22,279,2017-05-31 00:00:00,2025-11-24 00:00:00,3099,40.81,124892.0,불규칙적
대영포장(주)대구지점,42,37,30.7,30.0,9.9,4,58,2017-07-14 00:00:00,2020-07-23 00:00:00,1105,2207.74,3641710.0,규칙적
어드밴스,42,21,175.0,138.5,80.9,100,371,2016-05-19 00:00:00,2025-12-17 00:00:00,3499,54.29,123367.0,규칙적
LANDEN,42,42,18.2,15.0,15.1,7,102,2010-02-02 00:00:00,2012-02-20 00:00:00,748,27323.26,66774893.0,불규칙적
동양프린팅,41,41,139.5,114.5,90.7,31,498,2010-03-08 00:00:00,2025-06-18 00:00:00,5581,21.95,67707.0,불규칙적
WESTSIDE PACKAGING SYSTEMS AUSTRALIA,41,9,70.8,63.0,20.6,51,111,2024-05-10 00:00:00,2025-11-27 00:00:00,566,14843.77,33838839.0,규칙적
ARMSTRONG,41,8,94.1,91.0,38.1,42,150,2010-02-11 00:00:00,2011-12-02 00:00:00,659,7846.11,20276350.0,규칙적
KONZ TRADING LTD.,39,29,175.4,164.5,61.0,80,315,2012-06-02 00:00:00,2025-11-12 00:00:00,4911,7554.7,17353261.0,규칙적
홍영산업,38,36,51.1,40.0,32.5,7,151,2010-02-05 00:00:00,2014-12-30 00:00:00,1789,578.31,1617659.0,불규칙적
RICK MACGOWAN AGENCIES,38,8,135.3,150.0,64.4,44,220,2016-02-07 00:00:00,2018-09-11 00:00:00,947,10294.38,17404740.0,규칙적
SMART SHIELD PACKAGING,38,11,398.8,378.0,99.9,240,608,2014-05-24 00:00:00,2025-04-24 00:00:00,3988,14874.97,37706798.0,규칙적
대영포장(주)안산공장,37,35,50.2,12.0,147.4,4,727,2016-04-30 00:00:00,2021-01-01 00:00:00,1707,2243.61,3891111.0,불규칙적
(주)베스테크,37,32,41.9,15.0,99.0,3,552,2022-04-22 00:00:00,2025-11-11 00:00:00,1299,445.89,13286579.0,불규칙적
연화수출포장,36,19,35.1,31.5,21.1,7,86,2024-04-08 00:00:00,2025-12-31 00:00:00,632,410.67,964200.0,불규칙적
피앤비,35,23,50.0,48.0,26.7,5,106,2022-11-03 00:00:00,2025-11-06 00:00:00,1099,630.76,1653905.0,불규칙적
동광포장,35,32,90.6,19.0,371.7,2,2123,2010-04-01 00:00:00,2017-12-08 00:00:00,2808,317.2,850800.0,불규칙적
PROPAK INDUSTRIES PTY LTD.,34,9,143.6,123.5,102.3,39,392,2014-07-19 00:00:00,2017-09-10 00:00:00,1149,8676.56,18091473.0,불규칙적
하영종합상사,34,18,76.1,59.0,47.4,3,197,2022-03-16 00:00:00,2025-09-29 00:00:00,1293,128.35,414412.0,불규칙적
(주)범영화성,34,34,41.2,40.0,19.5,6,82,2010-01-19 00:00:00,2013-10-10 00:00:00,1360,461.55,1266077.0,규칙적
경은종합상사,33,25,129.2,72.0,162.8,2,632,2016-10-26 00:00:00,2025-04-23 00:00:00,3101,118.0,309826.0,불규칙적
주식회사 삼성종합포장,32,28,133.6,128.0,62.7,5,282,2016-02-02 00:00:00,2025-12-18 00:00:00,3607,411.56,1210926.0,규칙적
태영포장산업,32,32,72.6,76.0,28.1,18,141,2010-03-05 00:00:00,2016-05-02 00:00:00,2250,222.58,652355.0,규칙적
대원포장기계,31,27,36.2,31.0,22.1,2,78,2015-12-15 00:00:00,2018-07-13 00:00:00,941,295.22,770783.0,불규칙적
주식회사 마크원테크,31,16,29.9,19.0,30.0,3,104,2024-09-27 00:00:00,2025-12-19 00:00:00,448,1037.64,2267273.0,불규칙적
CORPORATEEXPRESS,31,7,165.8,183.0,51.4,90,225,2010-02-13 00:00:00,2012-11-04 00:00:00,995,10534.86,22743402.0,규칙적
VINAPACK,30,4,267.7,307.0,93.2,139,357,2023-07-18 00:00:00,2025-09-28 00:00:00,803,14486.6,34305916.0,규칙적
대흥수출포장,28,28,38.6,26.0,39.6,6,204,2023-02-27 00:00:00,2026-01-05 00:00:00,1043,126.82,366909.0,불규칙적
세계산업,27,27,83.6,66.0,72.1,6,304,2014-09-15 00:00:00,2020-08-28 00:00:00,2174,30.0,86038.0,불규칙적
제이앤에스 캠,27,20,42.7,41.0,30.4,7,131,2016-12-12 00:00:00,2019-03-04 00:00:00,812,956.89,1612189.0,불규칙적
조은상사,27,26,91.0,82.0,36.6,4,151,2010-01-11 00:00:00,2016-04-05 00:00:00,2276,506.88,1419590.0,규칙적
(주)제일에스엔씨,27,14,49.5,50.0,13.4,27,78,2016-05-04 00:00:00,2018-02-06 00:00:00,643,43.38,117462.0,규칙적
온라인패키지(onlinepkg),26,14,112.6,96.0,108.3,8,399,2018-10-24 00:00:00,2022-10-27 00:00:00,1464,608.0,1603667.0,불규칙적
삼성니플,25,25,167.8,137.5,121.8,16,646,2010-02-22 00:00:00,2021-03-04 00:00:00,4028,76.08,151854.0,불규칙적
주식회사 진도종합상사,25,16,42.7,35.0,17.7,22,92,2024-04-04 00:00:00,2026-01-05 00:00:00,641,84.88,248750.0,규칙적
(주)영화수출포장,24,24,70.2,71.0,21.5,20,99,2021-06-14 00:00:00,2025-11-14 00:00:00,1614,541.67,1591667.0,규칙적
삼성종합포장,24,20,110.3,114.0,30.5,50,170,2010-05-03 00:00:00,2016-01-27 00:00:00,2095,500.0,1481150.0,규칙적
대한록크,23,21,35.3,34.0,12.4,15,55,2017-12-27 00:00:00,2019-12-03 00:00:00,706,200.0,605500.0,규칙적
(주)삼영피앤텍,22,22,55.7,56.0,21.9,27,100,2022-08-25 00:00:00,2025-11-06 00:00:00,1169,42.73,153818.0,규칙적
(주)드림패키지,22,13,26.9,20.5,22.2,5,84,2015-11-19 00:00:00,2016-10-07 00:00:00,323,287.25,1236990.0,불규칙적
주식회사 대진화학,22,22,45.2,42.0,19.1,24,109,2017-11-10 00:00:00,2020-06-17 00:00:00,950,885.71,1710476.0,규칙적
주식회사 지에스티코리아,22,22,36.4,28.0,26.7,6,102,2014-12-22 00:00:00,2017-01-24 00:00:00,764,49.0,93980.0,불규칙적
(주)금성칼라팩,21,20,90.3,82.0,29.7,44,164,2021-03-15 00:00:00,2025-11-24 00:00:00,1715,1237.0,2906950.0,규칙적
FLEXIBLE,21,11,468.8,336.0,364.9,85,1317,2011-10-14 00:00:00,2024-08-14 00:00:00,4688,6134.55,12372638.0,불규칙적
삼현산업팩,21,3,221.0,221.0,29.0,192,250,2010-03-12 00:00:00,2011-05-28 00:00:00,442,5686.67,11370998.0,규칙적
평원산업,21,6,122.4,100.0,75.7,34,262,2024-02-20 00:00:00,2025-10-24 00:00:00,612,1078.67,3122333.0,불규칙적
주식회사 홍영,20,16,251.8,73.0,684.3,2,2807,2012-02-09 00:00:00,2022-06-13 00:00:00,3777,584.14,1687864.0,불규칙적
유일포장기계,20,17,126.4,83.5,182.0,1,765,2020-05-18 00:00:00,2025-12-01 00:00:00,2023,192.33,1105550.0,불규칙적
산업포장유통(주),20,18,322.1,98.0,364.6,27,1289,2010-06-16 00:00:00,2025-06-12 00:00:00,5475,383.39,1045278.0,불규칙적
(주)디알젬 (구미공장지점),20,15,176.8,151.5,137.1,4,519,2017-01-09 00:00:00,2023-10-20 00:00:00,2475,5891.54,385154.0,불규칙적
현진산업,20,15,106.9,109.5,38.7,8,165,2017-06-22 00:00:00,2021-07-28 00:00:00,1497,46.64,85429.0,규칙적
OMNI GROUP,19,6,84.8,62.0,48.1,23,149,2023-11-02 00:00:00,2024-12-30 00:00:00,424,8779.8,20091013.0,불규칙적
라이커스,19,6,128.6,150.0,57.8,35,199,2024-03-26 00:00:00,2025-12-29 00:00:00,643,5271.83,9058375.0,규칙적
한성기업,19,17,125.7,89.0,92.1,28,322,2010-03-22 00:00:00,2015-09-23 00:00:00,2011,143.53,434765.0,불규칙적
(주)비와이패키지,19,16,52.2,68.0,34.8,3,102,2021-03-12 00:00:00,2023-05-04 00:00:00,783,629.17,1486958.0,불규칙적
광신화학공업사,19,18,70.4,62.0,44.2,5,213,2015-07-13 00:00:00,2018-10-22 00:00:00,1197,999.44,1729611.0,불규칙적
(주)태광피엔에스,19,11,111.0,53.0,114.3,3,361,2021-07-02 00:00:00,2024-07-16 00:00:00,1110,913.33,773778.0,불규칙적
보성상사,18,17,59.2,61.0,16.8,32,93,2016-05-30 00:00:00,2019-01-02 00:00:00,947,27.71,58771.0,규칙적
(주)창성밴드,18,17,108.1,98.5,51.4,28,237,2015-07-17 00:00:00,2020-04-10 00:00:00,1729,300.0,861250.0,규칙적
(주)시몬사,18,18,271.4,211.0,140.5,146,656,2010-02-24 00:00:00,2022-10-12 00:00:00,4613,577.78,1650000.0,불규칙적
디에스엠,18,12,157.4,159.0,116.0,3,444,2012-06-27 00:00:00,2017-03-24 00:00:00,1731,5761.6,274500.0,불규칙적
코팩시스템,18,10,41.0,42.0,6.2,33,51,2017-02-03 00:00:00,2018-02-07 00:00:00,369,62.4,172800.0,규칙적
주식회사 삼우텍,18,11,235.9,193.5,205.2,5,803,2019-06-20 00:00:00,2025-12-04 00:00:00,2359,135.4,398500.0,불규칙적
INDUSTRIAL PERSPECTIVES EST,18,4,337.0,375.0,87.5,216,420,2017-05-08 00:00:00,2020-02-13 00:00:00,1011,8903.5,18528111.0,규칙적
"주식회사 오비아이(OBI co.,Ltd.)",18,18,81.4,77.0,55.3,10,175,2022-01-20 00:00:00,2025-11-04 00:00:00,1384,280.75,819594.0,불규칙적
STAPLES AUSTRALIA PTY LTD.,17,10,128.0,123.0,85.4,19,294,2013-03-26 00:00:00,2016-05-21 00:00:00,1152,3178.78,6739377.0,불규칙적
주식회사 인선,17,12,139.3,65.0,143.9,7,467,2020-12-31 00:00:00,2025-03-12 00:00:00,1532,3634.1,8409620.0,불규칙적
서윤상사,17,8,135.7,112.0,103.8,12,374,2021-07-01 00:00:00,2024-02-06 00:00:00,950,476.0,1581000.0,불규칙적
